address,price,lat,lon,cafe_count,cafe_present,restaurant_count,restaurant_present,bar_count,bar_present,pub_count,pub_present,fast_food_count,fast_food_present,school_count,school_present,university_count,university_present,library_count,library_present,hospital_count,hospital_present,clinic_count,clinic_present,pharmacy_count,pharmacy_present,bank_count,bank_present,atm_count,atm_present,bus_station_count,bus_station_present,parking_count,parking_present,total_amenities
"Bläsiring 10, 4057 Basel",2880,47.5683969,7.5871397,7,1,29,1,8,1,2,1,11,1,0,0,0,0,1,1,0,0,0,0,4,1,0,0,3,1,0,0,5,1,277
"Erlenmattstr. 79, 4058 Basel",2880,47.5701012,7.6034944,3,1,13,1,3,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,175
"Erlenmattstr. 81, 4058 Basel",2880,47.5699218,7.6036353,3,1,13,1,3,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,185
"Muttenzerstrasse 129, 4127 Birsfelden",2880,47.5447189,7.62688715,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,34
"Volkmarstrasse 15, 8006 Zürich",2880,47.38532765,8.543725200223658,4,1,19,1,0,0,0,0,6,1,7,1,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,1,1,357
"Hölzliweg 9, 8405 Winterthur",2880,47.4859972,8.77093975,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,52
"Bucheggstrasse 130, 8057 Zürich",2880,47.39817607643384,8.53650116095477,3,1,10,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,3,1,301
"Weidmannstrasse 13, 8046 Zürich",2880,47.42325975,8.502611041329322,1,1,6,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,190
"Erlenmattstr. 81, 4058 Basel",2880,47.5699218,7.6036353,3,1,13,1,3,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,185
"Erlenmattstr. 75, 4058 Basel",2880,47.5705088,7.6031744,3,1,14,1,3,1,2,1,2,1,1,1,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,166
"Bellerivestrasse 49, 8008 Zürich",2880,47.3566457,8.551761367777775,7,1,23,1,2,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,2,1,0,0,2,1,276
"Guggistrasse 14 A, 6005 Luzern",2880,47.0442778,8.2996906,3,1,10,1,3,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,17,1,279
"Chemin des Buclines, 1223 Cologny",2880,46.20714761985418,6.1937325206598555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Hagenholzstrasse 55, 8050 Zürich",2880,47.4146839,8.5548323,4,1,16,1,1,1,0,0,3,1,4,1,2,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,9,1,391
"Erlenmattstr. 67, 4058 Basel",2880,47.5702203,7.6026203,4,1,16,1,3,1,2,1,2,1,1,1,0,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,168
"Ahornweg 23, 2542 Pieterlen",2880,47.17285930609854,7.338240061537902,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11
"Käferholzstrasse 48, 8057 Zürich",2880,47.4021195,8.532901204787251,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,227
"Fachstrasse 10A, 8942 Oberrieden",2880,47.2800669,8.5778404,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,1,70
"Rue de la Fonderie 2, 1957 Ardon",2880,46.2126158,7.2592384,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,28
"Anna-Heer-Strasse 16, 8057 Zürich",2880,47.3995807,8.541604131681714,2,1,9,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,1,0,0,3,1,204
"Anna-Heer-Strasse 14, 8057 Zürich",4170,47.3997054,8.541471626099582,2,1,9,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,3,1,208
"Spinnereistr. 2, 8192 Glattfelden",4170,47.5561854,8.5011681,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,47
"Anna-Heer-Strasse 14, 8057 Zürich",4170,47.3997054,8.541471626099582,2,1,9,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,3,1,208
"Anna-Heer-Strasse 16, 8057 Zürich",4170,47.3995807,8.541604131681714,2,1,9,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,1,0,0,3,1,204
"Hagenholzstrasse 55, 8050 Zürich",4170,47.4146839,8.5548323,4,1,16,1,1,1,0,0,3,1,4,1,2,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,9,1,391
"Zürcherstrasse 100, 8800 Thalwil",4170,47.2898797,8.5602706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,101
"Zürcherstrasse 100, 8800 Thalwil",4170,47.2898797,8.5602706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,101
"Landstrasse 8, 4452 Itingen",4170,47.4675898,7.7813654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
